ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
11340,210000,2,2,1,42,-1,-1,-1,-2,-2,-2,4221,336,0,0,0,0,336,0,0,0,0,0,0
24696,280000,1,2,1,31,0,0,0,0,0,0,266511,269245,268332,271904,157565,150665,9557,10001,8585,4761,5082,5008,0
13131,80000,2,2,1,36,-1,-1,-1,-1,-1,-1,2741,9266,1125,4380,2210,1150,9266,1125,4401,2210,1150,390,0
22160,230000,2,1,2,29,-2,-2,-2,-2,-2,-2,360,0,0,0,100,900,0,0,0,100,900,715,0
25857,300000,2,2,2,35,0,0,0,0,0,0,86574,86821,88072,76722,69922,23926,3219,3417,1926,1545,797,9190,0
24448,500000,1,3,1,47,-1,-1,-1,-1,-1,-1,18033,8783,13202,16546,12585,14287,8783,13357,16600,12585,14287,25793,0
1797,280000,1,2,1,33,0,0,0,0,0,0,207982,196055,182099,185925,188224,186529,8644,6445,15934,7016,6753,6008,0
29295,50000,1,2,2,24,0,0,0,0,0,0,19267,23553,21507,17827,7655,7881,5000,1700,2000,500,500,500,0
27575,50000,1,3,1,54,0,0,0,0,0,0,47722,47080,48813,49107,18000,17538,2100,3000,2000,1200,1000,3000,0
1504,50000,1,3,1,54,0,0,0,-1,-1,0,50356,48981,47942,1261,17147,16609,2000,1120,1300,17147,1000,1000,0
10676,50000,1,2,1,42,0,0,0,0,0,0,12111,12911,13990,14356,14657,15013,1300,1300,600,532,600,494,1
6503,170000,2,3,2,29,-1,-1,-1,-2,-2,-2,14460,738,0,0,0,0,738,0,0,0,0,0,0
7696,120000,2,1,2,27,-2,-2,-2,-2,-2,-2,13394,17356,6826,36830,6280,150,17456,6826,36837,6280,150,504,0
13777,50000,2,3,1,26,1,2,0,0,0,0,48421,42779,34992,25916,27207,26192,0,1424,1500,1677,1500,1500,1
8466,80000,1,2,2,29,-1,0,0,0,0,0,48098,49089,47184,47059,47938,48904,2081,2068,1833,1889,1915,1879,0
20347,60000,2,3,1,66,0,0,2,2,4,4,47350,51230,54784,58232,61670,65120,5000,5000,5000,5000,5000,1000,0
5465,150000,2,3,2,25,1,-2,-2,-1,-1,-1,0,0,0,900,0,583,0,0,900,0,583,2000,0
27935,180000,2,1,2,28,-1,-1,-1,0,-1,-1,2393,5428,5683,39351,3241,2614,5461,5834,39000,3241,2614,3506,0
10824,50000,2,3,2,22,0,0,0,0,0,-1,11867,12588,13089,13731,13891,1769,1309,1200,1232,891,4435,1836,0
